% Ny a b nu datacount wallunits? ustar
% 49 -1 1 0.0025000000000000001 1 0 0.070407695432827974
% <uu> <uv> <uw> <vv> <vw> <ww> <utot> <utot-Ubase> Ubase
0.019194154409687747 -0.00025352460120979032 -0.0013873530303256246 1.8092448831697339e-05 -6.5959489140630828e-06 0.00040867049672507511 0.64886290004428804 -0.14449044024694713 0.79335334029123517
0.023772762406294279 -0.00040415698567317603 -0.00053625922464247907 3.2065440831121341e-05 -9.8640769550558064e-06 0.00046287506473049848 0.59120856130779664 -0.16063124617118069 0.75183980747897738
0.028267211534830083 -0.0006069418763882319 0.00040602485181521347 5.2194008962425862e-05 -1.3783595398613448e-05 0.00050145343055970867 0.53335342161349042 -0.17375335957305718 0.70710678118654757
0.032549402259727606 -0.00086552870737351573 0.0013387466467348825 7.8868889917185994e-05 -1.8125879869932745e-05 0.00052903408416194939 0.47618098348872456 -0.18316483161134428 0.65934581510006884
0.03658011467921804 -0.001179357826694219 0.0021675567412087209 0.00011158166634818501 -2.2546159801909465e-05 0.00055557100520108808 0.4204578211459028 -0.18830360786281783 0.60876142900872066
0.040398747170443006 -0.0015429958090246647 0.0028169556725369887 0.00014884716110025664 -2.661635992204016e-05 0.00059422818403392919 0.36681024721670752 -0.18875998580289452 0.55557023301960207
0.044090370317832847 -0.0019459804516503351 0.003238363196186931 0.00018836351889214758 -2.9874896323573843e-05 0.00065809820893878877 0.31570673178792008 -0.18429326821207989 0.49999999999999994
0.047739598317824414 -0.0023732173095186225 0.003412853348127597 0.00022739308004826483 -3.1885182366932167e-05 0.00075652475496934145 0.26744672158332611 -0.17484196863567497 0.44228869021900108
0.051384382379949446 -0.0028058950332950101 0.0033487091249119849 0.00026327218756927971 -3.229321396645165e-05 0.00089195814889166407 0.22215625975046815 -0.16052717261462163 0.38268343236508978
0.054982878172683596 -0.0032228221013226154 0.0030749551966022361 0.00029390767923600196 -3.0875308865440417e-05 0.0010581951352922594 0.17979054406094128 -0.1416489212422202 0.32143946530316148
0.05840302198869475 -0.0036020416251199439 0.0026327240190167456 0.00031811277427821458 -2.7569442615514871e-05 0.0012405501924789332 0.14014329351767657 -0.11867575158484416 0.25881904510252074
0.061438316103341571 -0.0039225577815140879 0.002066568949276044 0.00033568069160891926 -2.2486859498035242e-05 0.0014180478267657192 0.10286253067917568 -0.092227791336952483 0.19509032201612816
0.063846223760241502 -0.0041660063278661204 0.0014176228858024406 0.00034717742574498527 -1.5903860322629861e-05 0.001567226998414561 0.067472139558257982 -0.063054052661793591 0.13052619222005157
0.065399418579710211 -0.004318118247756653 0.00071987961549767668 0.00035352787285444803 -8.2361949187635354e-06 0.001666737046919195 0.033398336244796697 -0.032004792985346364 0.065403129230143062
0.065936578478968416 -0.0043698537967179528 -9.520226810664709e-19 0.00035553933404290877 5.3786592150648072e-22 0.0017016861176965964 -4.5744658061508399e-17 -4.5744658061508399e-17 0
0.065399418579710225 -0.0043181182477566513 -0.00071987961549768156 0.00035352787285444792 8.2361949187635591e-06 0.0016667370469191957 -0.033398336244796878 0.032004792985346184 -0.065403129230143062
0.063846223760241544 -0.0041660063278661221 -0.0014176228858024443 0.00034717742574498527 1.5903860322629838e-05 0.0015672269984145614 -0.067472139558258148 0.063054052661793425 -0.13052619222005157
0.061438316103341578 -0.0039225577815140897 -0.0020665689492760501 0.00033568069160891937 2.2486859498035218e-05 0.0014180478267657201 -0.1028625306791759 0.092227791336952261 -0.19509032201612816
0.058403021988694771 -0.0036020416251199461 -0.0026327240190167486 0.00031811277427821463 2.7569442615514884e-05 0.0012405501924789347 -0.14014329351767668 0.11867575158484404 -0.25881904510252074
0.054982878172683602 -0.0032228221013226189 -0.0030749551966022417 0.00029390767923600201 3.0875308865440404e-05 0.0010581951352922601 -0.17979054406094144 0.14164892124222003 -0.32143946530316148
0.051384382379949432 -0.0028058950332950122 -0.0033487091249119901 0.00026327218756927998 3.2293213966451657e-05 0.00089195814889166493 -0.22215625975046838 0.16052717261462141 -0.38268343236508978
0.047739598317824469 -0.0023732173095186242 -0.0034128533481275996 0.00022739308004826494 3.1885182366932174e-05 0.0007565247549693421 -0.26744672158332611 0.17484196863567497 -0.44228869021900108
0.044090370317832847 -0.0019459804516503371 -0.0032383631961869358 0.00018836351889214777 2.987489632357384e-05 0.00065809820893878931 -0.31570673178792008 0.18429326821207984 -0.49999999999999994
0.040398747170442978 -0.0015429958090246686 -0.002816955672536996 0.00014884716110025696 2.6616359922040238e-05 0.00059422818403392962 -0.36681024721670752 0.18875998580289458 -0.55557023301960207
0.036580114679218068 -0.001179357826694222 -0.0021675567412087282 0.00011158166634818524 2.2546159801909492e-05 0.00055557100520108873 -0.4204578211459028 0.18830360786281783 -0.60876142900872066
0.032549402259727661 -0.00086552870737351801 -0.0013387466467348938 7.8868889917186171e-05 1.8125879869932796e-05 0.00052903408416194949 -0.47618098348872456 0.18316483161134428 -0.65934581510006884
0.028267211534830139 -0.0006069418763882332 -0.000406024851815217 5.2194008962425964e-05 1.3783595398613448e-05 0.00050145343055970834 -0.53335342161349042 0.17375335957305718 -0.70710678118654757
0.023772762406294223 -0.00040415698567317657 0.00053625922464247452 3.2065440831121368e-05 9.8640769550558098e-06 0.0004628750647304987 -0.59120856130779664 0.16063124617118074 -0.75183980747897738
0.019194154409687691 -0.00025352460120979102 0.0013873530303256199 1.8092448831697386e-05 6.5959489140631031e-06 0.00040867049672507527 -0.64886290004428793 0.14449044024694724 -0.79335334029123517
0.01473263174399847 -0.00014824659402584952 0.0020549837206889181 9.2454138622590779e-06 4.0807023394070034e-06 0.00034006314280472403 -0.70534422209510073 0.12612539020744443 -0.83146961230254512
0.010624654700113867 -7.9662119035934725e-05 0.0024700891276456353 4.1987755784248892e-06 2.3038714507329605e-06 0.000263079385629556 -0.75962363577235825 0.10640176801208041 -0.86602540378443871
0.007091701883939816 -3.85605600369361e-05 0.0025986507426898177 1.6503946800449013e-06 1.1639763071743328e-06 0.00018634714532986989 -0.81065022442169632 0.086222517110991964 -0.89687274153268826
0.0042912025223107442 -1.6328817351443167e-05 0.0024482660308463799 5.4008510287586974e-07 5.1124351029840933e-07 0.00011843956625585351 -0.85738700048490357 0.06649253202638318 -0.92387953251128674
0.0022818789140232054 -5.7809213780357349e-06 0.0020679666663817884 1.3853930622439585e-07 1.8660861926237456e-07 6.5534144931706908e-05 -0.898846799916031 0.048083329579074609 -0.94693012949510558
0.0010130807339060466 -1.5859675370689637e-06 0.0015409882811054892 2.5178251386395165e-08 5.247688440275871e-08 3.0017030378000233e-05 -0.93412675449075278 0.031799071798315579 -0.96592582628906831
0.0003413906587914628 -2.9244082905929827e-07 0.00097149933911962812 2.6820846007471825e-09 9.8627263958982603e-09 1.0355050951150837e-05 -0.96244003209020001 0.018345248313030329 -0.98078528040323032
7.0550763454302334e-05 -2.6331673907707613e-08 0.00046744908546918234 1.093870304633218e-10 9.001607305592452e-10 2.1750913450442295e-06 -0.98314363785787806 0.0083012235159323437 -0.99144486137381038
4.5308189459136727e-06 -4.1772776830102159e-10 0.00012246889017481053 4.3878036823979777e-13 1.4396288492437853e-11 1.4103277622575342e-07 -0.9957612182796588 0.0020977049589444912 -0.99785892323860326
0 2.6457462611019653e-34 3.4694469519536103e-18 6.301787619602045e-36 1.5184080934762284e-36 3.3554486244222186e-35 -1 2.7755575615628907e-17 -1
